nose_x,nose_y,nose_v,left_eye_x,left_eye_y,left_eye_v,right_eye_x,right_eye_y,right_eye_v,left_ear_x,left_ear_y,left_ear_v,right_ear_x,right_ear_y,right_ear_v,left_shoulder_x,left_shoulder_y,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_v,left_hip_x,left_hip_y,left_hip_v,right_hip_x,right_hip_y,right_hip_v,left_knee_x,left_knee_y,left_knee_v,right_knee_x,right_knee_y,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_v,image_path
43,48,2,44,47,2,43,47,2,45,48,2,42,48,1,47,53,2,42,53,2,44,60,2,42,61,2,46,51,2,40,63,2,46,65,1,42,64,2,39,68,2,37,67,2,39,83,2,37,81,2,COCO/aug-train2017/000000528962.jpg
65,23,2,66,22,2,64,22,2,68,23,2,62,23,2,70,30,2,62,32,2,74,40,2,61,44,1,75,52,2,61,54,2,71,53,2,65,53,2,72,69,2,66,69,2,74,84,2,68,83,2,COCO/aug-train2017/000000528962.jpg
59,14,2,59,13,2,58,13,2,60,14,2,57,14,2,61,19,2,55,19,2,63,22,2,53,24,2,60,18,2,55,27,2,60,33,2,55,33,2,62,42,2,54,42,2,63,51,2,53,51,2,COCO/aug-train2017/000000528962.jpg
22,50,2,23,50,2,22,50,2,23,50,2,21,51,2,24,53,2,21,53,2,26,58,2,20,59,2,25,56,2,22,57,2,24,61,2,21,62,2,24,67,2,22,68,2,23,73,2,21,69,2,COCO/aug-train2017/000000528962.jpg
16,24,2,16,23,2,15,23,2,17,24,2,14,24,2,18,30,2,14,30,2,19,37,2,12,38,2,19,43,2,12,44,2,17,43,2,14,43,2,17,53,2,14,53,2,17,63,2,14,63,2,COCO/aug-train2017/000000528962.jpg
103,32,2,104,30,2,102,31,2,105,32,2,100,32,2,107,41,2,99,40,2,108,48,2,97,47,2,107,51,2,103,49,2,105,59,2,99,59,2,104,70,2,100,69,2,105,78,1,97,70,2,COCO/aug-train2017/000000528962.jpg
103,28,2,103,27,2,103,27,2,104,27,2,102,27,2,105,31,2,101,31,2,106,38,2,99,38,1,107,43,2,98,43,1,104,42,2,101,41,2,104,50,2,102,50,2,103,59,2,102,60,2,COCO/aug-train2017/000000528962.jpg
97,6,2,98,5,2,97,5,2,99,5,2,96,5,2,99,6,2,96,6,2,100,9,2,95,8,1,99,9,2,96,8,1,100,11,2,98,11,2,99,13,2,95,13,2,99,17,2,96,16,2,COCO/aug-train2017/000000528962.jpg
53,87,2,53,87,2,53,86,2,54,86,2,52,87,1,55,90,2,51,90,2,54,95,2,51,96,1,55,100,2,51,101,1,53,97,2,52,96,2,54,102,2,52,102,2,55,110,2,53,111,2,COCO/aug-train2017/000000528962.jpg
40,16,2,42,14,2,37,14,2,45,15,2,32,15,2,50,27,2,26,29,2,54,43,2,23,43,2,48,39,2,38,40,2,51,56,2,32,58,2,49,78,2,33,79,2,48,97,2,38,98,2,COCO/aug-train2017/000000528962.jpg
64,3,2,65,2,2,64,2,2,65,2,2,63,2,2,67,6,2,62,6,2,68,10,2,60,10,2,68,11,2,60,11,2,66,14,2,62,14,2,67,13,2,62,13,2,63,20,2,64,20,2,COCO/aug-train2017/000000528962.jpg
85,51,2,86,50,2,84,50,2,87,51,2,82,51,2,89,60,2,79,60,2,93,72,2,75,69,2,92,66,2,77,73,2,88,79,1,80,80,2,93,84,2,76,86,2,92,102,1,79,103,2,COCO/aug-train2017/000000528962.jpg
85,64,2,85,64,2,85,64,2,86,64,1,84,64,2,87,67,2,82,67,2,88,70,2,82,70,2,88,74,2,82,73,2,87,73,2,84,73,2,88,79,2,84,79,2,89,84,2,85,84,2,COCO/aug-train2017/000000528962.jpg
80,79,2,80,78,2,79,78,2,81,78,2,79,79,2,81,81,2,77,81,2,83,84,2,77,85,2,84,87,2,78,88,2,81,90,2,78,90,2,81,96,1,77,97,2,81,102,2,77,104,2,COCO/aug-train2017/000000528962.jpg
56,65,2,56,65,2,54,65,2,57,64,2,53,65,2,61,67,2,51,67,2,62,70,2,49,71,2,62,72,2,51,73,2,59,74,2,53,74,2,59,80,2,54,80,2,60,86,2,54,86,2,COCO/aug-train2017/000000528962.jpg
85,39,2,86,38,2,84,38,2,86,39,2,83,39,2,88,44,2,81,44,2,91,49,2,79,49,2,91,52,2,79,52,2,87,56,2,83,56,2,89,63,2,83,63,2,89,76,2,80,74,2,COCO/aug-train2017/000000528962.jpg
93,22,2,93,21,2,92,21,2,95,22,2,92,22,2,96,26,2,89,26,2,96,29,2,88,30,2,97,31,2,86,31,1,95,36,2,90,36,1,96,43,2,86,42,2,98,53,2,86,52,2,COCO/aug-train2017/000000528962.jpg
58,42,2,61,40,2,55,41,2,64,40,2,49,41,2,61,50,2,53,50,2,68,52,2,60,58,2,74,51,2,72,58,2,49,71,2,43,70,2,51,86,2,46,86,2,48,95,2,41,99,2,COCO/aug-train2017/000000528962.jpg
69,32,2,69,31,2,68,31,2,70,31,2,68,32,2,71,34,2,67,34,2,71,37,2,67,38,1,68,37,2,69,39,2,70,43,2,67,43,2,71,50,2,67,50,2,71,56,1,67,56,2,COCO/aug-train2017/000000528962.jpg
9,51,2,9,50,2,8,50,2,9,51,2,8,51,2,10,53,2,8,53,2,10,56,2,7,55,2,10,58,2,7,58,2,9,57,2,8,58,2,9,63,2,8,63,2,9,66,2,8,66,2,COCO/aug-train2017/000000528962.jpg
97,34,2,97,33,2,96,34,2,98,32,2,95,33,1,100,37,2,94,38,2,102,42,2,93,45,2,99,43,2,96,44,2,100,50,2,95,51,2,101,62,2,96,62,1,101,73,2,97,73,1,COCO/aug-train2017/000000528962.jpg
31,45,2,31,44,2,30,44,2,32,44,2,30,44,2,33,46,2,29,46,2,35,47,2,26,47,2,35,49,2,26,49,2,31,50,2,29,50,2,32,53,2,29,53,2,33,57,2,28,57,2,COCO/aug-train2017/000000528962.jpg
94,55,2,95,54,2,94,54,2,95,54,2,93,55,2,95,58,2,92,57,2,97,64,2,90,64,2,98,69,2,91,69,2,95,68,2,92,68,2,94,79,2,90,79,2,93,88,2,89,88,2,COCO/aug-train2017/000000528962.jpg
46,44,2,47,43,2,46,43,2,47,44,2,45,44,1,49,49,2,44,48,2,49,52,2,43,51,2,50,55,2,42,54,2,48,58,1,44,58,1,49,62,2,43,62,2,49,71,1,43,71,2,COCO/aug-train2017/000000528962.jpg
77,47,2,78,45,2,76,45,2,79,45,2,75,45,1,79,49,2,73,50,2,81,57,2,72,59,2,82,64,2,72,67,2,78,59,2,74,60,2,82,67,2,74,71,2,81,76,2,73,87,2,COCO/aug-train2017/000000528962.jpg
57,42,2,57,41,2,57,41,2,58,41,1,56,41,2,59,45,2,55,45,2,60,48,2,54,48,2,60,50,2,55,50,2,58,51,2,56,51,2,58,55,2,56,55,2,59,61,2,56,62,2,COCO/aug-train2017/000000528962.jpg
53,45,2,54,45,2,52,45,2,55,44,2,51,44,2,56,48,2,50,49,2,58,53,2,49,56,2,59,63,2,49,64,2,57,58,2,53,58,2,58,73,2,51,61,2,58,84,2,51,70,2,COCO/aug-train2017/000000528962.jpg
45,5,2,46,5,2,45,5,2,46,5,2,44,5,2,47,8,2,43,8,2,49,10,2,42,12,1,49,12,2,44,13,2,48,13,2,46,14,2,51,14,2,47,15,2,49,20,2,48,21,2,COCO/aug-train2017/000000528962.jpg
89,62,2,89,62,2,88,62,2,89,62,2,88,63,2,91,63,2,88,64,2,93,64,2,88,66,2,94,65,2,88,67,2,91,66,2,90,66,2,93,69,2,89,69,2,94,72,2,90,72,2,COCO/aug-train2017/000000528962.jpg
72,51,2,73,50,2,71,51,2,74,51,2,70,52,2,76,57,2,67,58,2,77,63,2,66,65,2,80,68,2,66,69,2,76,71,1,69,72,1,78,79,1,69,78,2,79,92,1,68,92,2,COCO/aug-train2017/000000528962.jpg
86,32,2,87,32,2,86,32,2,88,32,2,84,32,2,90,35,2,83,35,2,92,37,2,83,38,2,91,40,2,82,40,2,89,41,2,84,41,2,89,47,2,85,47,1,91,51,1,87,51,1,COCO/aug-train2017/000000528962.jpg
73,42,2,74,41,2,73,41,2,74,42,2,72,42,2,75,46,2,71,46,2,77,49,2,69,49,2,78,51,1,69,52,2,75,54,1,72,54,1,77,57,2,71,56,2,76,64,1,71,64,2,COCO/aug-train2017/000000528962.jpg
36,46,2,36,45,2,35,45,2,37,45,2,35,45,1,38,47,2,33,47,2,39,51,2,33,51,2,39,53,2,32,55,2,37,57,1,34,57,1,39,60,2,32,64,1,39,66,2,31,72,1,COCO/aug-train2017/000000528962.jpg
99,53,2,100,53,2,99,52,2,101,53,2,98,52,2,102,57,2,96,58,2,103,63,2,95,64,2,103,64,2,98,63,2,101,67,2,98,67,2,101,76,2,98,76,2,101,88,2,99,85,1,COCO/aug-train2017/000000528962.jpg
105,69,2,105,68,2,105,68,2,106,69,2,104,68,2,108,70,1,104,70,2,108,74,2,103,72,2,107,76,2,101,71,1,106,76,2,103,76,2,106,80,2,103,80,2,108,84,2,104,84,2,COCO/aug-train2017/000000528962.jpg
13,33,2,14,32,2,12,32,2,15,33,2,11,32,2,16,39,2,9,38,2,17,46,2,7,44,2,17,51,2,6,49,2,15,54,2,10,54,2,15,61,2,9,60,2,15,68,2,6,67,2,COCO/aug-train2017/000000528962.jpg
84,33,2,84,32,2,83,32,2,86,32,2,82,33,2,88,35,2,81,38,2,89,41,2,81,44,2,86,44,2,81,45,2,87,47,2,84,48,2,89,46,2,81,54,2,88,54,2,86,54,2,COCO/aug-train2017/000000528962.jpg
53,40,2,53,40,2,52,39,2,54,41,2,51,40,2,55,45,2,49,44,2,55,48,2,48,48,2,54,50,2,47,50,2,53,53,1,50,53,1,54,55,2,48,62,2,54,64,2,49,71,1,COCO/aug-train2017/000000528962.jpg
61,87,2,61,87,2,61,87,2,62,87,2,60,87,2,62,89,2,60,90,2,64,91,2,59,92,2,63,92,2,59,94,2,62,95,2,60,95,2,62,100,2,61,100,2,61,104,2,63,103,2,COCO/aug-train2017/000000528962.jpg
28,72,2,28,71,2,27,72,2,29,72,2,26,72,2,30,76,2,24,77,2,31,79,2,21,84,2,30,82,2,25,81,2,28,84,2,23,84,2,31,82,2,26,85,2,29,91,2,28,93,2,COCO/aug-train2017/000000528962.jpg
22,23,2,24,22,2,21,22,2,27,23,2,19,22,2,32,29,2,14,29,2,34,38,2,10,38,2,31,40,2,10,46,2,28,48,2,17,48,2,27,61,2,17,61,2,25,74,2,20,68,2,COCO/aug-train2017/000000528962.jpg
37,41,2,38,40,2,37,39,2,41,39,2,36,35,2,43,39,2,33,40,2,45,52,2,29,53,2,38,52,2,37,57,2,41,58,2,34,58,2,44,57,2,29,57,2,45,80,2,28,80,2,COCO/aug-train2017/000000528962.jpg
69,63,2,70,61,2,68,61,2,71,62,2,67,62,2,72,69,2,66,69,2,73,77,2,65,77,2,69,83,2,68,83,2,72,86,2,68,86,2,73,99,2,68,98,1,73,109,2,70,109,2,COCO/aug-train2017/000000528962.jpg
39,28,2,40,27,2,38,27,2,42,29,2,35,28,2,46,35,2,30,35,2,54,33,2,19,34,2,56,31,2,15,31,1,44,44,2,31,43,2,48,36,2,27,35,2,44,55,2,27,53,2,COCO/aug-train2017/000000528962.jpg
95,76,2,95,75,2,94,75,2,96,75,1,94,75,2,96,78,2,93,78,2,98,80,2,93,81,2,99,81,2,95,82,2,96,84,2,93,84,2,97,86,1,94,88,2,96,90,1,94,94,2,COCO/aug-train2017/000000528962.jpg
44,35,2,46,33,2,41,33,2,49,34,2,37,33,2,54,44,2,32,43,2,57,57,2,28,57,2,54,53,2,20,68,2,44,67,2,34,67,2,40,85,2,30,84,2,40,104,2,49,95,2,COCO/aug-train2017/000000528962.jpg
78,62,2,79,62,2,78,62,2,79,62,2,77,62,2,79,65,2,76,65,2,81,71,2,75,69,1,81,75,2,75,72,1,79,73,2,77,73,2,78,83,2,77,82,2,77,88,2,78,90,2,COCO/aug-train2017/000000528962.jpg
59,22,2,59,21,2,58,21,2,61,20,2,57,21,1,62,29,2,56,29,2,65,38,1,54,35,2,64,43,1,50,34,2,61,46,1,57,45,1,63,57,1,55,56,1,64,70,2,55,69,2,COCO/aug-train2017/000000528962.jpg
58,20,2,60,18,2,56,18,2,63,18,2,51,20,2,73,25,2,50,26,2,82,35,2,43,33,2,78,39,2,34,33,2,71,50,1,60,50,1,83,64,2,47,63,1,96,81,2,52,76,1,COCO/aug-train2017/000000528962.jpg
95,35,2,96,33,2,94,33,2,98,34,2,93,34,2,100,41,2,91,42,2,101,48,2,89,49,2,102,55,2,89,57,2,97,58,2,92,57,2,96,69,1,91,69,1,96,81,1,90,81,1,COCO/aug-train2017/000000528962.jpg
73,22,2,76,20,2,70,20,2,81,20,2,67,21,2,83,33,2,62,30,2,84,47,2,53,40,2,75,37,2,63,38,2,59,57,2,52,53,1,32,61,2,27,56,1,39,78,1,22,78,1,COCO/aug-train2017/000000528962.jpg
82,24,2,83,21,2,81,21,2,85,22,2,79,23,2,87,34,2,77,34,2,89,46,2,75,48,2,91,59,2,77,61,2,87,56,2,80,56,2,89,77,2,81,79,2,91,97,2,81,97,2,COCO/aug-train2017/000000528962.jpg
45,58,2,47,57,2,44,57,2,49,58,2,41,57,2,50,65,2,37,64,2,54,74,2,33,75,2,50,75,2,35,85,2,51,83,2,41,84,2,48,97,2,41,100,2,45,109,2,40,109,2,COCO/aug-train2017/000000528962.jpg
81,53,2,82,51,2,80,52,2,84,52,2,79,53,2,88,61,2,78,62,2,97,64,2,74,69,2,107,65,2,73,73,2,80,77,2,76,75,2,78,84,2,66,81,2,67,82,2,65,90,2,COCO/aug-train2017/000000528962.jpg
54,21,2,55,19,2,52,19,2,57,19,2,50,20,2,62,29,2,49,30,2,67,40,2,43,45,2,63,45,2,48,51,2,60,49,2,51,49,2,66,59,2,46,56,2,62,74,1,43,73,2,COCO/aug-train2017/000000528962.jpg
94,49,2,95,49,2,94,49,2,95,49,2,93,49,2,96,52,2,93,52,2,96,56,2,91,55,2,97,59,2,91,58,2,95,59,2,93,59,2,95,64,2,93,64,2,95,69,2,93,69,2,COCO/aug-train2017/000000528962.jpg
67,39,2,68,38,2,66,38,2,69,39,2,66,39,2,69,43,2,66,44,2,71,49,2,65,50,2,70,57,2,65,58,2,69,57,2,66,57,2,69,68,2,67,67,2,70,77,2,68,75,2,COCO/aug-train2017/000000528962.jpg
22,101,2,22,100,2,21,100,2,22,101,2,21,100,2,23,103,2,19,102,2,24,105,2,18,104,2,25,106,2,17,106,2,22,106,2,20,106,2,21,109,2,20,109,2,21,111,2,20,111,2,COCO/aug-train2017/000000528962.jpg
34,52,2,34,52,2,33,52,2,35,52,2,33,51,1,35,54,2,32,53,2,36,57,2,30,56,2,35,54,2,30,59,2,34,61,2,32,61,2,34,67,2,31,67,2,34,73,2,31,71,2,COCO/aug-train2017/000000528962.jpg
96,62,2,96,61,2,95,61,2,97,61,2,94,61,2,99,64,2,93,64,2,99,65,2,91,68,2,97,63,2,91,71,2,98,70,1,94,71,2,98,76,2,95,76,2,97,81,2,95,81,2,COCO/aug-train2017/000000528962.jpg
35,9,2,39,7,2,33,7,2,43,8,2,29,8,1,55,21,2,23,22,2,65,32,2,14,40,2,72,44,2,25,49,2,42,50,2,29,50,2,37,78,2,28,79,2,24,100,2,35,99,2,COCO/aug-train2017/000000528962.jpg
61,31,2,64,29,2,60,30,2,68,31,2,58,33,2,71,43,2,60,42,2,63,61,2,56,53,2,54,70,2,52,63,2,70,74,2,62,72,2,68,93,2,61,90,1,68,110,1,60,109,1,COCO/aug-train2017/000000528962.jpg
10,71,2,10,70,2,10,70,2,11,70,2,9,70,2,11,73,2,9,73,2,12,76,2,8,76,2,12,78,2,8,78,2,11,79,2,9,79,2,11,83,2,9,83,2,11,87,2,10,87,2,COCO/aug-train2017/000000528962.jpg
51,55,2,51,54,2,50,54,2,53,55,1,50,55,2,54,61,2,48,62,2,54,70,2,48,67,2,54,78,2,48,72,2,53,77,2,50,77,2,52,90,2,51,90,2,52,103,2,51,102,2,COCO/aug-train2017/000000528962.jpg
7,45,2,8,44,2,7,44,2,10,45,2,7,44,1,11,49,2,7,50,2,12,58,2,4,56,2,8,59,2,4,62,2,12,64,2,7,64,2,15,77,2,5,68,2,16,91,2,4,83,2,COCO/aug-train2017/000000528962.jpg
55,32,2,56,30,2,54,30,2,58,31,2,52,32,2,61,39,2,50,40,2,64,50,2,47,54,2,66,56,2,49,62,2,61,64,2,56,66,2,67,80,1,52,87,2,66,96,1,52,101,1,COCO/aug-train2017/000000528962.jpg
11,54,2,11,53,2,10,53,2,12,53,2,9,54,2,14,59,2,7,59,2,15,66,2,6,67,2,15,75,2,6,75,2,12,75,2,8,74,2,12,84,2,8,84,2,12,92,2,6,92,2,COCO/aug-train2017/000000528962.jpg
80,8,2,81,7,2,79,7,2,82,7,2,77,7,2,84,10,2,74,10,2,87,21,2,72,21,2,87,29,2,74,28,2,82,24,2,76,24,2,83,32,2,75,40,2,82,44,2,74,59,2,COCO/aug-train2017/000000528962.jpg
74,35,2,75,34,2,73,34,2,77,34,2,71,35,2,82,39,2,69,39,2,84,51,2,67,54,2,84,61,2,67,61,2,79,57,2,73,57,2,83,70,2,68,70,2,83,83,2,70,82,2,COCO/aug-train2017/000000528962.jpg
60,14,2,63,12,2,58,13,2,68,12,2,52,13,2,77,21,2,46,22,2,86,36,2,36,37,2,87,49,2,32,49,2,73,45,2,51,45,2,91,58,2,37,58,2,86,73,2,42,74,2,COCO/aug-train2017/000000528962.jpg
71,32,2,74,30,2,68,30,2,79,30,2,66,30,2,88,44,2,70,41,2,78,61,2,77,52,2,61,74,2,55,51,2,82,66,2,70,63,2,55,67,2,57,71,2,55,93,2,59,100,2,COCO/aug-train2017/000000528962.jpg
78,21,2,79,20,2,76,20,2,84,20,2,75,22,2,88,29,2,73,29,2,100,38,2,64,39,2,93,47,2,56,44,2,86,53,2,74,53,2,86,74,2,74,74,2,86,95,2,73,96,2,COCO/aug-train2017/000000528962.jpg
40,35,2,42,34,2,39,34,2,45,34,2,36,34,2,52,43,2,28,42,1,54,50,2,25,48,1,50,56,1,25,52,2,44,54,1,33,53,2,53,65,2,24,58,2,51,80,1,22,69,1,COCO/aug-train2017/000000528962.jpg
20,29,2,21,29,2,19,28,2,21,28,2,19,28,2,23,31,2,17,31,2,24,36,2,15,36,2,24,40,2,13,39,2,21,44,2,18,43,1,22,47,2,14,47,1,22,56,2,15,54,1,COCO/aug-train2017/000000528962.jpg
52,50,2,53,49,2,51,49,2,54,49,2,49,49,2,57,52,2,47,53,2,60,55,2,46,55,2,63,57,1,44,57,1,57,60,2,51,60,2,61,64,2,47,64,2,62,71,2,49,71,2,COCO/aug-train2017/000000528962.jpg
44,27,2,46,27,2,43,26,2,48,28,2,39,24,2,47,35,2,35,30,2,50,42,2,27,30,2,53,48,2,23,31,2,38,48,1,29,44,1,41,58,2,21,47,2,37,76,2,14,61,2,COCO/aug-train2017/000000528962.jpg
79,50,2,79,50,2,78,50,2,81,50,2,76,50,2,83,53,1,74,53,2,88,54,2,71,55,2,89,55,2,70,56,2,83,60,1,76,61,1,89,62,1,73,62,2,90,67,2,73,68,1,COCO/aug-train2017/000000528962.jpg
86,73,2,87,73,2,86,73,2,87,73,2,85,73,2,88,75,2,85,76,2,90,78,2,84,79,2,90,79,2,86,78,2,89,85,2,86,86,2,89,92,2,87,93,2,89,97,2,87,98,2,COCO/aug-train2017/000000528962.jpg
80,37,2,81,36,2,79,36,2,81,36,2,77,37,2,84,42,2,77,42,2,84,48,2,73,46,1,78,48,2,75,39,2,82,58,2,77,58,2,84,70,2,77,70,2,86,86,2,76,82,1,COCO/aug-train2017/000000528962.jpg
45,56,2,46,55,2,44,55,2,47,56,2,43,56,2,49,61,2,41,62,2,51,67,2,37,67,1,51,68,2,34,67,1,48,75,2,43,76,2,48,86,2,43,86,2,48,97,1,43,97,1,COCO/aug-train2017/000000528962.jpg
37,14,2,38,12,2,35,13,2,41,14,2,34,15,2,46,25,2,32,23,2,50,36,2,26,36,2,53,46,2,24,46,2,45,46,2,33,47,2,47,60,2,30,63,2,51,85,2,31,85,2,COCO/aug-train2017/000000528962.jpg
10,54,2,10,54,2,9,54,2,11,55,2,8,55,2,13,61,2,6,60,2,14,68,2,5,67,2,15,73,2,4,70,1,11,75,2,7,75,2,10,87,2,8,86,2,10,99,2,9,94,2,COCO/aug-train2017/000000528962.jpg
17,39,2,17,38,2,16,38,2,18,39,1,15,39,2,19,43,2,14,43,2,23,46,2,12,46,2,25,47,2,11,47,2,20,54,1,15,54,1,24,61,2,11,62,2,28,71,2,10,75,2,COCO/aug-train2017/000000528962.jpg
91,81,2,92,81,2,91,81,2,93,81,2,91,81,2,95,82,2,91,82,2,98,84,2,88,84,2,95,84,2,92,84,2,95,88,2,91,88,2,95,91,2,92,91,2,96,95,1,92,95,1,COCO/aug-train2017/000000528962.jpg
69,43,2,70,42,2,69,41,2,71,43,2,67,40,2,69,48,2,64,41,2,73,54,2,58,45,2,74,51,2,58,47,2,63,56,1,60,52,2,67,60,1,61,60,2,61,70,1,53,68,2,COCO/aug-train2017/000000528962.jpg
71,47,2,71,46,2,71,46,2,72,46,2,70,46,2,74,47,2,69,46,2,76,49,2,67,48,2,76,52,2,68,52,2,73,56,2,69,55,2,73,60,2,69,59,1,73,65,2,69,62,1,COCO/aug-train2017/000000528962.jpg
76,54,2,76,53,2,75,53,2,77,54,1,74,53,2,79,57,2,70,55,2,81,60,2,66,57,2,78,60,2,68,60,1,77,65,2,71,65,2,75,71,1,70,71,1,74,78,1,69,77,1,COCO/aug-train2017/000000528962.jpg
94,76,2,95,75,2,94,75,2,96,75,2,93,74,1,98,77,1,92,78,1,99,82,1,91,83,1,98,84,2,92,84,1,98,88,2,94,89,2,98,95,2,94,98,2,98,104,2,95,106,2,COCO/aug-train2017/000000528962.jpg
64,42,1,67,39,1,60,39,2,70,42,2,59,42,2,72,50,2,56,49,2,75,66,2,56,69,2,75,52,2,59,57,2,67,80,2,58,81,2,63,85,2,59,86,2,62,88,2,59,89,2,COCO/aug-train2017/000000528962.jpg
63,46,2,64,45,2,62,45,2,65,47,1,61,45,1,68,51,2,59,52,2,70,59,2,56,57,2,66,64,1,57,51,2,66,66,2,62,66,1,73,60,2,56,67,2,67,68,2,62,71,1,COCO/aug-train2017/000000528962.jpg
75,33,1,75,31,1,74,33,1,76,28,2,72,32,1,78,30,2,71,36,1,84,35,2,70,48,1,80,36,2,71,42,1,80,40,2,75,44,1,85,34,2,68,54,1,92,52,1,74,64,1,COCO/aug-train2017/000000528962.jpg
105,34,2,105,34,2,104,34,2,106,34,2,104,34,2,107,38,2,102,38,2,109,45,2,100,43,2,109,50,2,102,42,2,107,49,2,103,49,2,107,57,2,104,58,2,108,66,2,104,66,2,COCO/aug-train2017/000000528962.jpg
104,37,2,105,36,1,103,36,2,106,36,1,102,36,2,106,42,1,101,42,2,107,49,1,100,49,1,108,56,1,99,56,2,105,55,1,101,55,2,105,69,1,101,69,2,104,80,1,101,79,2,COCO/aug-train2017/000000528962.jpg
57,43,2,57,43,2,56,43,2,58,43,2,56,43,2,59,46,2,54,46,2,60,50,2,54,49,2,60,54,2,54,55,2,58,54,2,55,54,2,59,63,2,55,58,2,59,70,2,54,65,2,COCO/aug-train2017/000000528962.jpg
96,11,2,97,10,2,95,10,2,98,9,2,93,9,2,100,15,2,89,14,2,104,25,2,85,23,2,99,26,2,90,27,2,98,29,2,89,28,2,97,34,2,88,35,2,97,53,2,92,55,2,COCO/aug-train2017/000000528962.jpg
103,67,2,103,67,2,103,67,2,104,67,2,102,67,1,105,70,2,101,70,2,106,72,2,101,72,2,106,75,2,101,75,2,104,75,2,102,75,2,104,80,2,104,80,2,103,82,2,104,84,2,COCO/aug-train2017/000000528962.jpg
37,38,2,37,37,2,36,37,2,38,36,2,35,36,2,41,42,2,33,43,2,44,48,2,32,51,2,47,47,2,35,54,2,41,57,2,35,58,2,44,67,2,32,68,2,45,77,1,32,77,1,COCO/aug-train2017/000000528962.jpg
82,41,2,83,40,2,82,40,2,83,41,2,80,41,2,83,44,2,80,43,2,84,43,2,79,40,1,84,39,2,80,38,1,82,50,2,80,50,2,81,56,2,81,52,2,80,62,2,82,59,2,COCO/aug-train2017/000000528962.jpg
9,35,2,10,35,2,9,35,2,12,36,2,8,36,2,14,41,2,6,42,2,14,49,2,5,49,2,15,53,2,3,47,1,12,56,2,8,56,2,11,67,2,9,67,2,9,76,2,10,78,2,COCO/aug-train2017/000000528962.jpg
65,34,2,66,34,2,65,34,2,66,34,2,64,34,2,67,38,2,63,38,2,67,43,2,62,42,2,67,45,2,63,46,2,66,46,2,64,46,2,65,53,2,63,52,2,64,59,2,62,59,2,COCO/aug-train2017/000000528962.jpg
68,33,2,69,33,2,68,33,2,70,33,2,68,33,2,71,34,2,66,34,2,72,38,2,64,37,2,73,42,2,65,38,2,71,42,2,68,42,2,71,46,1,68,46,1,71,51,1,68,51,1,COCO/aug-train2017/000000528962.jpg
54,52,2,55,51,2,52,51,2,57,51,2,51,51,1,61,57,2,49,56,2,70,64,2,44,58,2,66,70,2,37,61,2,59,72,2,50,71,2,52,84,2,42,78,2,48,97,2,51,87,2,COCO/aug-train2017/000000528962.jpg
41,31,2,42,30,2,41,30,2,42,31,2,40,30,2,42,34,2,40,34,2,43,39,2,39,38,2,43,43,1,40,43,2,42,44,1,40,44,2,42,50,1,39,51,2,42,57,1,37,57,2,COCO/aug-train2017/000000528962.jpg
57,48,2,58,47,2,55,46,2,59,49,2,54,48,2,62,54,2,53,55,2,68,63,2,49,62,2,62,68,2,47,67,2,63,74,1,55,73,1,59,84,2,47,80,1,57,105,2,48,97,1,COCO/aug-train2017/000000528962.jpg
57,64,2,58,64,2,57,64,2,59,64,2,56,64,2,60,66,2,56,66,2,61,70,2,54,70,2,59,74,2,53,73,2,59,74,2,56,74,1,60,81,2,53,78,1,61,89,2,54,84,1,COCO/aug-train2017/000000528962.jpg
37,44,2,37,43,2,37,43,2,39,42,2,35,42,2,41,47,2,33,47,2,43,54,2,31,54,2,43,59,1,32,60,2,41,64,2,34,64,1,43,74,2,31,74,2,45,91,2,29,91,2,COCO/aug-train2017/000000528962.jpg
73,11,2,73,11,2,72,11,2,74,12,2,71,11,2,74,15,2,70,15,2,79,17,2,69,22,1,75,14,2,73,25,1,75,25,2,72,26,2,78,24,2,76,29,2,72,32,1,77,36,2,COCO/aug-train2017/000000528962.jpg
63,40,2,64,38,2,62,39,2,67,39,2,61,39,2,68,48,1,67,47,1,67,50,2,63,56,1,65,52,2,61,62,1,70,63,2,66,62,2,68,67,2,60,63,1,72,81,2,57,78,1,COCO/aug-train2017/000000528962.jpg
60,46,2,61,46,2,60,46,2,61,46,2,59,46,2,62,50,1,59,50,2,63,54,2,58,55,1,62,58,2,60,56,2,62,57,2,60,58,2,63,65,2,60,66,2,64,72,2,60,73,2,COCO/aug-train2017/000000528962.jpg
16,14,2,16,13,2,15,13,2,18,14,2,15,14,1,20,19,2,13,20,2,21,28,2,12,28,1,17,26,2,15,27,2,19,35,2,15,35,2,19,45,2,16,45,2,20,55,2,16,55,2,COCO/aug-train2017/000000528962.jpg
58,46,2,59,45,2,56,46,2,60,43,2,54,46,2,64,49,2,51,49,2,65,60,2,49,60,2,63,69,2,52,69,2,61,71,2,54,71,2,58,82,2,54,84,2,57,97,2,55,95,2,COCO/aug-train2017/000000528962.jpg
